leg_id,agent_id,date,day,leg_role,activity_id,purpose,origin_zone,destination_zone,departure_time,planned_activity_start_time,earliest_feasible_departure,unconcentrated_departure_time,departure_time_concentrated,reliability_buffer_min,expected_arrival_time,actual_arrival_time,arrival_delay_minutes,on_time_arrival,activity_completed,late_but_reached,maximum_commute_time_exceeded,maximum_lateness_exceeded,completion_failure_reason,metro_origin_accessible,metro_destination_accessible,origin_feeder_mode,destination_feeder_mode,bus_metro_transfer_count,feeder_bus_time_minutes,feeder_bus_wait_minutes,feeder_bus_access_minutes,feeder_bus_in_vehicle_minutes,feeder_bus_fare_yuan,metro_main_time_minutes,origin_feeder_total_time_minutes,origin_feeder_access_minutes,origin_feeder_wait_minutes,destination_feeder_total_time_minutes,destination_feeder_access_minutes,destination_feeder_wait_minutes,final_attempt_departure_time,primary_mode,primary_failed,primary_failure_reason,fallback_attempted,fallback_succeeded,final_mode,itinerary_pattern,transport_succeeded,wait_minutes,failed_attempt_consumed_minutes,cumulative_wait_minutes,access_time_min,transfer_time_min,in_vehicle_time_min,total_travel_time_min,fare_yuan,fare_before_coupon_yuan,coupon_bound,coupon_redeemed,coupon_expired_after_failed_request,coupon_subsidy_yuan,final_speed_kmh,scenario_vc,weather_type_at_departure,weather_scenario,day_type,policy,experiment_condition,outdoor_exposure_minutes,heat_hazard_dose_c_min,age_vulnerability_weight,heat_risk_burden,rain_exposure_minutes,seed,priority_policy
8-2026-07-07-L02,8,2026-07-07,Tuesday,return_home,activity-8-2026-07-07-002,return_home,Z6,Z6,2026-07-07 19:00:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:00:00,bus,False,,False,False,bus,walk-bus-walk,True,6.857,0.0,6.857,12.0,0.0,37.544,56.401,2.0,2.0,False,False,False,0.0,12.117,0.801615,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,18.857,0.0,1.0,0.0,18.857,55,P4_elder_priority
9-2026-07-07-L01,9,2026-07-07,Tuesday,outbound,activity-9-2026-07-07-002,work,Z4,Z1,2026-07-07 07:00:00,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 07:00:00,False,5.0,2026-07-07 09:06:25.222800,2026-07-07 09:06:25.222800,6.42,False,False,True,True,False,maximum_commute_time_exceeded,False,False,bus,bus,2,52.352,10.429,20.0,21.924,4.0,64.068,32.074,12.0,6.429,20.279,8.0,4.0,2026-07-07 07:00:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,16.477,0.0,16.477,20.0,10.0,79.943,126.42,10.0,10.0,False,False,False,0.0,28.704,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,36.477,0.0,1.0,0.0,36.477,55,P4_elder_priority
9-2026-07-07-L02,9,2026-07-07,Tuesday,return_home,activity-9-2026-07-07-002,return_home,Z1,Z4,2026-07-07 19:00:00,,,,False,5.0,,,,,,False,False,False,,False,False,bus,bus,2,58.878,20.514,20.0,18.364,4.0,61.347,20.97,8.0,4.8,37.908,12.0,15.714,2026-07-07 19:00:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,23.842,0.0,23.842,20.0,10.0,76.383,130.225,10.0,10.0,False,False,False,0.0,30.042,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,43.842,0.0,1.0,0.0,16.128,55,P4_elder_priority
1-2026-07-07-L01,1,2026-07-07,Tuesday,outbound,activity-1-2026-07-07-002,work,Z7,Z5,2026-07-07 09:09:32.263980,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 09:09:32.263980,False,5.0,2026-07-07 10:24:57.420000,2026-07-07 10:24:57.420000,0.0,True,True,False,False,False,,True,False,walk,bus,1,29.723,6.857,12.0,10.866,2.0,40.696,0.0,0.0,0.0,29.723,12.0,6.857,2026-07-07 09:09:32.263980,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,10.191,0.0,10.191,20.0,5.0,40.228,75.419,7.0,7.0,False,False,False,0.0,29.648,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,30.191,0.0,1.0,0.0,0.0,56,P0_first_come
1-2026-07-07-L02,1,2026-07-07,Tuesday,return_home,activity-1-2026-07-07-002,return_home,Z5,Z7,2026-07-07 20:30:00,,,,False,10.0,,,,,,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:30:00,bus,False,,False,False,bus,walk-bus-walk,True,15.714,0.0,15.714,10.0,0.0,62.817,88.531,2.0,2.0,False,False,False,0.0,17.996,0.313333,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,25.714,0.0,1.0,0.0,0.0,56,P0_first_come
10-2026-07-07-L01,10,2026-07-07,Tuesday,outbound,activity-10-2026-07-07-002,work,Z7,Z5,2026-07-07 08:21:00.237900,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:21:00.237900,False,10.0,2026-07-07 09:50:00.681540,2026-07-07 09:50:00.681540,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:21:00.237900,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,10.0,0.0,75.007,89.007,2.0,2.0,False,False,False,0.0,15.071,0.924444,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,14.0,0.0,1.0,0.0,0.0,56,P0_first_come
10-2026-07-07-L02,10,2026-07-07,Tuesday,return_home,activity-10-2026-07-07-002,return_home,Z5,Z7,2026-07-07 18:30:00,,,,False,8.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:30:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,14.667,0.0,14.667,2.0,0.0,37.079,53.745,52.15,52.15,False,False,False,0.0,27.716,0.945,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,14.667,0.0,1.0,0.0,0.0,56,P0_first_come
11-2026-07-07-L01,11,2026-07-07,Tuesday,outbound,activity-11-2026-07-07-002,work,Z6,Z1,2026-07-07 06:59:59.899380,2026-07-07 08:30:00,2026-07-07 06:30:00,2026-07-07 06:59:59.899380,False,5.0,2026-07-07 08:24:57.305880,2026-07-07 08:24:57.305880,0.0,True,True,False,False,False,,False,True,bus,walk,1,29.24,6.429,12.0,10.812,2.0,50.717,29.24,12.0,6.429,0.0,0.0,0.0,2026-07-07 06:59:59.899380,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,10.029,0.0,10.029,20.0,5.0,49.928,84.957,7.0,7.0,False,False,False,0.0,30.726,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,30.029,0.0,1.0,0.0,0.0,56,P0_first_come
11-2026-07-07-L02,11,2026-07-07,Tuesday,return_home,activity-11-2026-07-07-002,return_home,Z1,Z6,2026-07-07 17:30:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,28.704,5.714,12.0,10.99,2.0,51.616,0.0,0.0,0.0,28.704,12.0,5.714,2026-07-07 17:30:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,10.214,0.0,10.214,20.0,5.0,50.106,85.32,7.0,7.0,False,False,False,0.0,30.617,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,30.214,0.0,1.0,0.0,0.0,56,P0_first_come
13-2026-07-07-L01,13,2026-07-07,Tuesday,outbound,activity-13-2026-07-07-002,work,Z6,Z6,2026-07-07 08:06:02.334600,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:06:02.334600,False,10.0,2026-07-07 08:50:00,2026-07-07 08:50:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:06:02.334600,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,26.247,43.961,2.0,2.0,False,False,False,0.0,15.03,0.924444,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,17.714,0.0,1.0,0.0,0.0,56,P0_first_come
13-2026-07-07-L02,13,2026-07-07,Tuesday,return_home,activity-13-2026-07-07-002,return_home,Z6,Z6,2026-07-07 19:00:00,,,,False,8.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:00:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,10.667,0.0,10.667,2.0,0.0,12.855,25.521,22.04,22.04,False,False,False,0.0,27.896,0.681928,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,10.667,0.0,1.0,0.0,0.0,56,P0_first_come
14-2026-07-07-L01,14,2026-07-07,Tuesday,outbound,activity-14-2026-07-07-002,work,Z2,Z2,2026-07-07 09:14:25.820700,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 09:14:25.820700,False,10.0,2026-07-07 09:49:59.643120,2026-07-07 09:49:59.643120,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:14:25.820700,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,8.0,0.0,23.564,35.564,2.0,2.0,False,False,False,0.0,15.162,0.924444,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,12.0,0.0,1.0,0.0,0.0,56,P0_first_come
14-2026-07-07-L02,14,2026-07-07,Tuesday,return_home,activity-14-2026-07-07-002,return_home,Z2,Z2,2026-07-07 19:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,bus,False,,False,False,bus,walk-bus-walk,True,4.8,0.0,4.8,8.0,0.0,22.51,35.31,2.0,2.0,False,False,False,0.0,15.871,0.681373,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,12.8,0.0,1.0,0.0,0.0,56,P0_first_come
15-2026-07-07-L01,15,2026-07-07,Tuesday,outbound,activity-15-2026-07-07-002,work,Z6,Z1,2026-07-07 08:28:47.483760,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:28:47.483760,False,5.0,2026-07-07 09:55:00,2026-07-07 09:55:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,28.693,5.714,12.0,10.979,2.0,52.516,28.693,12.0,5.714,0.0,0.0,0.0,2026-07-07 08:28:47.483760,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,11.114,0.0,11.114,20.0,5.0,50.095,86.209,7.0,7.0,False,False,False,0.0,30.624,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,31.114,0.0,1.0,0.0,0.0,56,P0_first_come
15-2026-07-07-L02,15,2026-07-07,Tuesday,between_activities,activity-15-2026-07-07-003,social_leisure,Z1,Z6,2026-07-07 18:52:41.040000,2026-07-07 20:00:00,2026-07-07 18:30:00,2026-07-07 18:52:41.040000,False,5.0,2026-07-07 19:55:00,2026-07-07 19:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,62.316,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:52:41.040000,metro,False,,False,False,metro,walk-metro-walk,True,3.2,0.0,3.2,20.0,0.0,39.116,62.316,5.0,5.0,False,False,False,0.0,35.001,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,23.2,0.0,1.0,0.0,0.0,56,P0_first_come
15-2026-07-07-L03,15,2026-07-07,Tuesday,return_home,activity-15-2026-07-07-003,return_home,Z6,Z6,2026-07-07 22:00:00,,,,False,8.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 22:00:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,10.667,0.0,10.667,2.0,0.0,19.709,32.376,35.16,35.16,False,False,False,0.0,32.992,0.313889,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,10.667,0.0,1.0,0.0,0.0,56,P0_first_come
16-2026-07-07-L01,16,2026-07-07,Tuesday,outbound,activity-16-2026-07-07-003,work,Z2,Z1,2026-07-07 08:21:36.360000,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:21:36.360000,False,5.0,2026-07-07 08:55:00,2026-07-07 08:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,33.394,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:21:36.360000,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,12.894,33.394,4.0,4.0,False,False,False,0.0,34.998,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,20.5,0.0,1.0,0.0,0.0,56,P0_first_come
16-2026-07-07-L02,16,2026-07-07,Tuesday,between_activities,activity-16-2026-07-07-004,social_leisure,Z1,Z2,2026-07-07 17:34:56.227680,2026-07-07 18:30:00,2026-07-07 17:00:00,2026-07-07 17:34:56.227680,False,10.0,2026-07-07 18:20:00,2026-07-07 18:20:00,0.0,True,True,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:34:56.227680,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,8.0,0.0,33.063,45.063,2.0,2.0,False,False,False,0.0,15.014,0.944444,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,12.0,0.0,1.0,0.0,0.0,56,P0_first_come
16-2026-07-07-L03,16,2026-07-07,Tuesday,return_home,activity-16-2026-07-07-004,return_home,Z2,Z2,2026-07-07 22:30:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,35.296,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 22:30:00,metro,False,,False,False,metro,walk-metro-walk,True,6.0,0.0,6.0,16.0,0.0,13.296,35.296,4.0,4.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,22.0,0.0,1.0,0.0,0.0,56,P0_first_come
17-2026-07-07-L01,17,2026-07-07,Tuesday,outbound,activity-17-2026-07-07-002,work,Z5,Z1,2026-07-07 08:22:55.380000,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:22:55.380000,False,5.0,2026-07-07 09:55:01.200000,2026-07-07 09:55:01.200000,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,92.097,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:22:55.380000,metro,False,,False,False,metro,walk-metro-walk,True,6.048,0.0,6.048,20.0,9.835,56.214,92.097,6.0,6.0,False,False,False,0.0,34.999,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,26.048,0.0,1.0,0.0,0.0,56,P0_first_come
17-2026-07-07-L02,17,2026-07-07,Tuesday,return_home,activity-17-2026-07-07-002,return_home,Z1,Z5,2026-07-07 20:00:00,,,,False,10.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:00:00,bus,False,,False,False,bus,walk-bus-walk,True,4.992,0.0,4.992,10.0,0.0,120.263,135.255,2.0,2.0,False,False,False,0.0,17.996,0.743333,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,14.992,0.0,1.0,0.0,0.0,56,P0_first_come
18-2026-07-07-L01,18,2026-07-07,Tuesday,outbound,activity-18-2026-07-07-002,work,Z1,Z1,2026-07-07 09:23:37.740000,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 09:23:37.740000,False,5.0,2026-07-07 09:55:00,2026-07-07 09:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,31.371,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:23:37.740000,metro,False,,False,False,metro,walk-metro-walk,True,3.2,0.0,3.2,16.0,0.0,12.171,31.371,4.0,4.0,False,False,False,0.0,35.001,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,19.2,0.0,1.0,0.0,0.0,56,P0_first_come
18-2026-07-07-L02,18,2026-07-07,Tuesday,return_home,activity-18-2026-07-07-002,return_home,Z1,Z1,2026-07-07 19:30:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,bus,False,,False,False,bus,walk-bus-walk,True,4.8,0.0,4.8,8.0,0.0,28.698,41.498,2.0,2.0,False,False,False,0.0,16.328,0.681373,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,12.8,0.0,1.0,0.0,0.0,56,P0_first_come
19-2026-07-07-L01,19,2026-07-07,Tuesday,outbound,activity-19-2026-07-07-002,work,Z8,Z2,2026-07-07 09:19:00.420840,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 09:19:00.420840,False,10.0,2026-07-07 10:19:48.060000,2026-07-07 10:19:48.060000,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:19:00.420840,bus,False,,False,False,bus,walk-bus-walk,True,6.659,0.0,6.659,10.0,0.0,44.136,60.794,2.0,2.0,False,False,False,0.0,15.185,0.684444,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,16.659,0.0,1.0,0.0,0.0,56,P0_first_come
19-2026-07-07-L02,19,2026-07-07,Tuesday,between_activities,activity-19-2026-07-07-003,shopping,Z2,Z2,2026-07-07 20:45:31.826040,2026-07-07 21:30:00,2026-07-07 20:00:00,2026-07-07 20:45:31.826040,False,10.0,2026-07-07 21:20:00,2026-07-07 21:20:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:45:31.826040,bus,False,,False,False,bus,walk-bus-walk,True,11.0,0.0,11.0,8.0,0.0,15.47,34.47,2.0,2.0,False,False,False,0.0,17.996,0.313333,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,19.0,0.0,1.0,0.0,0.0,56,P0_first_come
19-2026-07-07-L03,19,2026-07-07,Tuesday,return_home,activity-19-2026-07-07-003,return_home,Z2,Z8,2026-07-07 22:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 22:00:00,bus,False,,False,False,bus,walk-bus-walk,True,11.0,0.0,11.0,10.0,0.0,37.243,58.243,2.0,2.0,False,False,False,0.0,17.996,0.313889,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,21.0,0.0,1.0,0.0,0.0,56,P0_first_come
2-2026-07-07-L01,2,2026-07-07,Tuesday,outbound,activity-2-2026-07-07-004,social_leisure,Z3,Z2,2026-07-07 13:01:00.840000,2026-07-07 14:00:00,2026-07-07 12:00:00,2026-07-07 13:01:00.840000,False,5.0,2026-07-07 13:55:00,2026-07-07 13:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,53.986,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 13:01:00.840000,metro,False,,False,False,metro,walk-metro-walk,True,5.0,0.0,5.0,16.0,7.0,25.986,53.986,4.0,4.0,False,False,False,0.0,34.999,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,21.0,0.0,1.0,0.0,0.0,56,P0_first_come
2-2026-07-07-L02,2,2026-07-07,Tuesday,return_home,activity-2-2026-07-07-004,return_home,Z2,Z3,2026-07-07 17:00:00,,,,False,10.0,,,,,,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,bus,False,,False,False,bus,walk-bus-walk,True,4.5,0.0,4.5,8.0,0.0,66.199,78.699,2.0,2.0,False,False,False,0.0,15.113,0.733889,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,12.5,0.0,1.0,0.0,0.0,56,P0_first_come
20-2026-07-07-L01,20,2026-07-07,Tuesday,outbound,activity-20-2026-07-07-003,work,Z1,Z1,2026-07-07 08:54:27.940200,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:54:27.940200,False,10.0,2026-07-07 09:20:00,2026-07-07 09:20:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:54:27.940200,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,8.0,0.0,13.534,25.534,2.0,2.0,False,False,False,0.0,15.03,0.924444,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,12.0,0.0,1.0,0.0,0.0,56,P0_first_come
20-2026-07-07-L02,20,2026-07-07,Tuesday,return_home,activity-20-2026-07-07-003,return_home,Z1,Z1,2026-07-07 19:00:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:00:00,bus,False,,False,False,bus,walk-bus-walk,True,4.8,0.0,4.8,8.0,0.0,13.369,26.169,2.0,2.0,False,False,False,0.0,15.216,0.681928,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,12.8,0.0,1.0,0.0,0.0,56,P0_first_come
21-2026-07-07-L01,21,2026-07-07,Tuesday,outbound,activity-21-2026-07-07-002,work,Z9,Z6,2026-07-07 07:30:00,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 07:30:00,False,10.0,2026-07-07 09:50:29.546520,2026-07-07 09:50:29.546520,20.492,False,False,True,True,False,maximum_commute_time_exceeded,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:30:00,bus,False,,False,False,bus,walk-bus-walk,True,11.52,0.0,11.52,14.0,0.0,114.972,140.492,2.0,2.0,False,False,False,0.0,14.087,1.083333,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,25.52,0.0,1.1,0.0,0.0,56,P0_first_come
21-2026-07-07-L02,21,2026-07-07,Tuesday,return_home,activity-21-2026-07-07-002,return_home,Z6,Z9,2026-07-07 19:30:00,,,,False,10.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,bus,False,,False,False,bus,walk-bus-walk,True,7.131,0.0,7.131,14.0,0.0,91.619,112.751,2.0,2.0,False,False,False,0.0,17.678,0.761373,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,21.131,0.0,1.1,0.0,0.0,56,P0_first_come
22-2026-07-07-L01,22,2026-07-07,Tuesday,outbound,activity-22-2026-07-07-002,work,Z4,Z2,2026-07-07 07:31:56.156520,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 07:31:56.156520,False,10.0,2026-07-07 09:19:59.264880,2026-07-07 09:19:59.264880,0.0,True,True,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:31:56.156520,bus,False,,False,False,bus,walk-bus-walk,True,6.429,0.0,6.429,10.0,0.0,91.623,108.052,2.0,2.0,False,False,False,0.0,15.113,0.713333,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,16.429,0.0,1.1,0.0,0.0,56,P0_first_come
22-2026-07-07-L02,22,2026-07-07,Tuesday,return_home,activity-22-2026-07-07-002,return_home,Z2,Z4,2026-07-07 18:30:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,95.413,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:30:00,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,20.0,0.0,70.913,95.413,7.0,7.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,24.5,0.0,1.1,0.0,0.0,56,P0_first_come
24-2026-07-07-L01,24,2026-07-07,Tuesday,outbound,activity-24-2026-07-07-002,work,Z8,Z3,2026-07-07 07:50:38.987100,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 07:50:38.987100,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,True,False,walk,bus,1,18.556,4.0,8.0,6.556,2.0,70.794,0.0,0.0,0.0,18.556,8.0,4.0,2026-07-07 07:50:38.987100,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,9.4,0.0,9.4,20.0,15.0,49.95,94.35,7.0,7.0,False,False,False,0.0,32.388,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,29.4,0.0,1.1,0.0,0.0,56,P0_first_come
24-2026-07-07-L02,24,2026-07-07,Tuesday,return_home,activity-24-2026-07-07-002,return_home,Z3,Z8,2026-07-07 19:00:00,,,,False,5.0,,,,,,False,False,False,,False,True,bus,walk,1,19.306,4.8,8.0,6.506,2.0,67.122,19.306,8.0,4.8,0.0,0.0,0.0,2026-07-07 19:00:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,8.0,0.0,8.0,20.0,13.528,49.9,91.428,7.0,7.0,False,False,False,0.0,32.42,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,28.0,0.0,1.1,0.0,0.0,56,P0_first_come
25-2026-07-07-L01,25,2026-07-07,Tuesday,outbound,activity-25-2026-07-07-002,work,Z5,Z7,2026-07-07 08:29:35.400000,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:29:35.400000,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,55.41,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:29:35.400000,metro,False,,False,False,metro,walk-metro-walk,True,6.048,0.0,6.048,20.0,0.0,29.362,55.41,5.0,5.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,26.048,0.0,1.1,0.0,0.0,56,P0_first_come
25-2026-07-07-L02,25,2026-07-07,Tuesday,return_home,activity-25-2026-07-07-002,return_home,Z7,Z5,2026-07-07 18:30:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,54.402,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:30:00,metro,False,,False,False,metro,walk-metro-walk,True,5.04,0.0,5.04,20.0,0.0,29.362,54.402,5.0,5.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P0_first_come,25.04,0.0,1.1,0.0,0.0,56,P0_first_come
